iter	Passed	Remaining
335	332	657
336	333	655
337	333	653
338	333	651
339	334	649
340	334	647
341	335	644
342	335	642
343	336	640
344	336	638
345	336	636
346	337	634
347	337	632
348	338	630
349	338	628
350	338	626
351	339	624
352	339	622
353	340	621
354	341	620
355	341	618
356	342	616
357	342	614
358	343	612
359	343	610
360	343	608
361	344	606
362	344	604
363	345	603
364	345	601
365	345	599
366	346	597
367	346	595
368	347	593
369	347	591
370	347	589
371	348	588
372	348	586
373	349	584
374	349	582
375	350	581
376	350	579
377	351	577
378	351	575
379	351	574
380	352	572
381	352	570
382	353	568
383	353	566
384	353	565
385	354	563
386	354	562
387	355	560
388	356	559
389	356	557
390	357	556
391	357	554
392	357	552
393	358	551
394	358	549
395	359	547
396	359	546
397	359	544
398	360	542
399	360	541
400	361	539
401	361	537
402	361	536
403	362	534
404	362	533
405	363	531
406	363	529
407	364	528
408	364	526
409	365	525
410	365	523
411	366	522
412	366	520
413	366	519
414	367	518
415	367	516
416	368	515
417	368	513
418	369	512
419	370	512
420	371	510
421	372	509
422	372	508
423	372	506
424	373	505
425	373	503
426	374	502
427	374	500
428	375	499
429	375	497
430	375	496
431	376	494
432	376	493
433	377	491
434	377	490
435	377	488
436	378	487
437	378	486
438	379	484
439	379	483
440	380	481
441	380	480
442	380	478
443	381	477
444	381	476
445	382	474
446	382	473
447	383	471
448	383	470
449	383	469
450	384	467
451	385	467
452	385	465
453	386	464
454	386	463
455	387	461
456	387	460
457	388	459
458	388	457
459	388	456
460	389	455
461	389	453
462	390	452
463	390	451
464	390	449
465	391	448
466	391	447
467	392	446
468	393	445
469	393	443
470	394	442
471	394	441
472	394	439
473	395	438
474	395	437
475	396	436
476	396	434
477	396	433
478	397	432
479	397	430
480	398	429
481	398	428
482	398	427
483	399	425
484	400	425
485	401	424
486	401	423
487	402	421
488	402	420
489	402	419
490	403	418
491	403	416
492	404	415
493	404	414
494	404	413
495	405	411
496	405	410
497	406	409
498	406	408
499	407	407
500	407	405
501	407	404
502	408	403
503	408	402
504	409	401
505	409	399
506	409	398
507	410	397
508	410	396
509	411	395
510	411	393
511	412	392
512	412	391
513	412	390
514	413	389
515	413	388
516	414	386
517	414	386
518	415	385
519	416	384
520	416	383
521	417	381
522	417	380
523	417	379
524	418	378
525	418	377
526	419	376
527	419	375
528	420	373
529	420	372
530	420	371
531	421	370
532	421	369
533	422	368
534	422	367
535	422	366
536	423	365
537	423	363
538	424	362
539	424	361
540	424	360
541	425	359
542	425	358
543	426	357
544	426	356
545	427	355
546	427	353
547	427	352
548	428	351
549	428	350
550	429	349
551	430	349
552	430	348
553	431	347
554	431	346
555	432	345
556	432	344
557	433	343
558	433	341
559	433	340
560	434	339
561	434	338
562	435	337
563	435	336
564	435	335
565	436	334
566	436	333
567	437	332
568	437	331
569	437	330
570	438	329
571	438	328
572	439	327
573	439	326
574	439	325
575	440	324
576	440	323
577	441	322
578	441	321
579	442	320
580	442	319
581	442	318
582	443	317
583	443	316
584	444	315
585	445	314
586	445	313
587	446	312
588	446	311
589	446	310
590	447	309
591	447	308
592	448	307
593	448	306
594	449	305
595	449	304
596	450	304
597	450	303
598	451	302
599	451	301
600	452	300
601	452	299
602	452	298
603	453	297
604	453	296
605	454	295
606	454	294
607	454	293
608	455	292
609	455	291
610	456	290
611	456	289
612	457	288
613	457	287
614	457	286
615	458	285
616	458	284
617	459	284
618	460	283
619	460	282
620	461	281
621	461	280
622	462	279
623	462	278
624	463	277
625	463	276
626	463	275
627	464	275
628	464	274
629	465	273
630	465	272
631	465	271
632	466	270
633	466	269
634	467	268
635	467	267
636	467	266
637	468	265
638	468	264
639	469	263
640	469	263
641	469	262
642	470	261
643	470	260
644	471	259
645	471	258
646	472	257
647	472	256
648	472	255
649	473	254
650	473	253
651	474	253
652	474	252
653	475	251
654	475	250
655	476	249
656	476	248
657	477	247
658	477	247
659	477	246
660	478	245
661	478	244
662	479	243
663	479	242
664	479	241
665	480	240
666	480	240
667	481	239
668	481	238
669	481	237
670	482	236
671	482	235
672	483	234
673	483	233
674	484	233
675	484	232
676	484	231
677	485	230
678	485	229
679	486	228
680	486	227
681	486	227
682	487	226
683	487	225
684	488	224
685	488	223
686	489	222
687	489	222
688	490	221
689	490	220
690	491	219
691	491	218
692	492	218
693	492	217
694	492	216
695	493	215
696	493	214
697	494	213
698	494	212
699	494	212
700	495	211
701	495	210
702	496	209
703	496	208
704	497	208
705	497	207
706	497	206
707	498	205
708	498	204
709	499	203
710	499	203
711	499	202
712	500	201
713	500	200
714	501	199
715	501	198
716	502	198
717	502	197
718	502	196
719	503	195
720	503	194
721	504	194
722	504	193
723	505	192
724	505	191
725	505	190
726	506	190
727	506	189
728	507	188
729	507	187
730	508	186
731	508	186
732	508	185
733	509	184
734	509	183
735	510	182
736	510	182
737	510	181
738	511	180
739	511	179
740	512	179
741	512	178
742	513	177
743	513	176
744	513	175
745	514	175
746	514	174
747	515	173
748	515	172
749	515	171
750	516	171
751	516	170
752	517	169
753	517	168
754	518	168
755	518	167
756	519	166
757	519	165
758	520	165
759	520	164
760	521	163
761	521	163
762	522	162
763	522	161
764	523	160
765	524	160
766	524	159
767	525	158
768	525	157
769	526	157
770	526	156
771	526	155
772	527	154
773	527	154
774	528	153
775	529	152
776	529	151
777	530	151
778	530	150
779	531	149
780	531	149
781	531	148
782	532	147
783	532	146
784	533	146
785	533	145
786	534	144
787	534	143
788	535	143
789	535	142
790	535	141
791	536	140
792	536	140
793	537	139
794	537	138
795	538	137
796	538	137
797	538	136
798	539	135
799	539	134
800	540	134
801	540	133
802	540	132
803	541	131
804	541	131
805	542	130
806	542	129
807	542	129
808	543	128
809	543	127
810	544	126
811	544	126
812	544	125
813	545	124
814	546	123
815	546	123
816	546	122
817	547	121
818	547	121
819	548	120
820	548	119
821	549	118
822	549	118
823	550	117
824	550	116
825	551	116
826	551	115
827	552	114
828	552	113
829	553	113
830	553	112
831	554	111
832	554	111
833	554	110
834	555	109
835	556	109
836	556	108
837	557	107
838	557	106
839	558	106
840	558	105
841	559	104
842	559	104
843	559	103
844	560	102
845	560	102
846	561	101
847	561	100
848	562	99
849	562	99
850	562	98
851	563	97
852	563	97
853	564	96
854	565	95
855	565	95
856	566	94
857	566	93
858	567	93
859	567	92
860	567	91
861	568	90
862	568	90
863	569	89
864	569	88
865	569	88
866	570	87
867	570	86
868	571	86
869	571	85
870	572	84
871	572	84
872	572	83
873	573	82
874	573	81
875	574	81
876	574	80
877	574	79
878	575	79
879	575	78
880	576	77
881	576	77
882	576	76
883	577	75
884	577	75
885	578	74
886	579	73
887	579	73
888	580	72
889	581	71
890	581	71
891	582	70
892	582	69
893	582	69
894	583	68
895	583	67
896	584	67
897	584	66
898	584	65
899	585	65
900	585	64
901	586	63
902	586	63
903	587	62
904	587	61
905	587	60
906	588	60
907	588	59
908	589	58
909	589	58
910	589	57
911	590	56
912	590	56
913	591	55
914	591	54
915	592	54
916	592	53
917	592	52
918	593	52
919	594	51
920	594	51
921	595	50
922	595	49
923	595	49
924	596	48
925	596	47
926	597	47
927	597	46
928	598	45
929	598	45
930	598	44
931	599	43
932	599	43
933	600	42
934	600	41
935	600	41
936	601	40
937	601	39
938	602	39
939	602	38
940	602	37
941	603	37
942	603	36
943	604	35
944	604	35
945	604	34
946	605	33
947	605	33
948	606	32
949	606	31
950	606	31
951	607	30
952	607	29
953	608	29
954	609	28
955	609	28
956	610	27
957	610	26
958	610	26
959	611	25
960	611	24
961	612	24
962	612	23
963	613	22
964	613	22
965	613	21
966	614	20
967	614	20
968	615	19
969	615	19
970	616	18
971	616	17
972	617	17
973	617	16
974	617	15
975	618	15
976	618	14
977	619	13
978	619	13
979	620	12
980	620	12
981	620	11
982	621	10
983	621	10
984	622	9
985	622	8
986	622	8
987	623	7
988	624	6
989	624	6
990	625	5
991	625	5
992	626	4
993	626	3
994	626	3
995	627	2
996	627	1
997	628	1
998	628	0
999	628	0
